Agency,Grouping,Station ID,Station Name,Lat,Lon,sensorID,colour
BOM,IDY,-,Garden Island,-32.227073,115.682991,sensor_repository_00234,#66c2a5
BOM,IDY,-,Rottnest,-32.0064404,115.5122858,sensor_repository_00627,#fc8d62
BOM,IDY,-,Swanbourne,-31.9857066,115.7607396,sensor_repository_00676,#e78ac3
BOM,IDY,-,Perth Metro,-31.9497688,115.8491908,sensor_repository_00599,#e5c494
BOM,IDY,-,Jandakot,-32.094593,115.87849,sensor_repository_00339,#b3b3b3
